f10_l-d_kp_20_879;Luiz Augusto Dias Berto;0.39338827;1025;backtracking
f10_l-d_kp_20_879;Luiz Augusto Dias Berto;0.00355530;1025;branch_and_bound
f1_l-d_kp_10_269;Luiz Augusto Dias Berto;0.00032520;295;backtracking
f1_l-d_kp_10_269;Luiz Augusto Dias Berto;0.00044107;295;branch_and_bound
f2_l-d_kp_20_878;Luiz Augusto Dias Berto;0.39573193;1024;backtracking
f2_l-d_kp_20_878;Luiz Augusto Dias Berto;0.00353408;1024;branch_and_bound
f3_l-d_kp_4_20;Luiz Augusto Dias Berto;0.00001264;35;backtracking
f3_l-d_kp_4_20;Luiz Augusto Dias Berto;0.00004649;35;branch_and_bound
f4_l-d_kp_4_11;Luiz Augusto Dias Berto;0.00001264;23;backtracking
f4_l-d_kp_4_11;Luiz Augusto Dias Berto;0.00005698;23;branch_and_bound
f5_l-d_kp_15_375;Luiz Augusto Dias Berto;0.00867677;481.0694;backtracking
f5_l-d_kp_15_375;Luiz Augusto Dias Berto;0.00107312;481.0694;branch_and_bound
f6_l-d_kp_10_60;Luiz Augusto Dias Berto;0.00037098;52;backtracking
f6_l-d_kp_10_60;Luiz Augusto Dias Berto;0.00082016;52;branch_and_bound
f7_l-d_kp_7_50;Luiz Augusto Dias Berto;0.00004053;107;backtracking
f7_l-d_kp_7_50;Luiz Augusto Dias Berto;0.00007701;107;branch_and_bound
f8_l-d_kp_23_10000;Luiz Augusto Dias Berto;2.28391719;9767;backtracking
f8_l-d_kp_23_10000;Luiz Augusto Dias Berto;9.12989688;9767;branch_and_bound
f9_l-d_kp_5_80;Luiz Augusto Dias Berto;0.00002027;130;backtracking
f9_l-d_kp_5_80;Luiz Augusto Dias Berto;0.00005794;130;branch_and_bound
